NODE_ID,LINK_ID,lane,DAY,TIME,TRF_QNTY,AVG_SPD,OCPN_RATE,TimeInt_0,TimeInt_1,TimeInt_2,TimeInt_3,TimeInt_4,pred
SH001N0005,ACSR000003,2,1,14:37:00,1,52.22,0.0,False,False,True,False,False,0
SH001N0005,ACSR000004,2,1,14:37:00,1,57.9,0.0,False,False,True,False,False,0
SH001N0006,ACSR000001,1,1,14:37:00,7,82.35,9.7,False,False,True,False,False,0
SH001N0006,ACSR000001,2,1,14:37:00,15,121.21,43.56,False,False,True,False,False,0
SH001N0006,ACSR000001,2,1,14:37:00,2,119.7,0.0,False,False,True,False,False,0
SH001N0006,ACSR000001,2,1,14:37:00,1,114.86,0.0,False,False,True,False,False,0
SH001N0006,ACSR000001,3,1,14:37:00,17,93.32,41.15,False,False,True,False,False,0
SH001N0006,ACSR000001,3,1,14:37:00,2,65.77,0.0,False,False,True,False,False,0
SH001N0006,ACSR000001,4,1,14:37:00,1,129.14,0.0,False,False,True,False,False,0
SH001N0006,ACSR000001,4,1,14:37:00,9,85.57,14.9,False,False,True,False,False,0
SH001N0006,ACSR000001,4,1,14:37:00,1,126.16,0.0,False,False,True,False,False,0
SH001N0006,ACSR000001,5,1,14:37:00,2,126.71,0.0,False,False,True,False,False,0
SH001N0006,ACSR000001,5,1,14:37:00,4,102.9,0.0,False,False,True,False,False,0
SH001N0006,ACSR000001,5,1,14:37:00,1,112.5,0.0,False,False,True,False,False,0
SH001N0006,ACSR000001,6,1,14:37:00,1,119.52,0.0,False,False,True,False,False,0
SH001N0006,ACSR000001,6,1,14:37:00,1,116.92,0.0,False,False,True,False,False,0
SH001N0006,ACSR000001,6,1,14:37:00,1,120.08,0.0,False,False,True,False,False,0
SH001N0006,ACSR000001,7,1,14:37:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0006,ACSR000001,7,1,14:37:00,6,78.15,5.45,False,False,True,False,False,0
SH001N0006,ACSR000002,3,1,14:37:00,1,15.24,0.0,False,False,True,False,False,0
SH001N0006,ACSR000003,1,1,14:37:00,1,93.64,0.0,False,False,True,False,False,0
SH001N0006,ACSR000003,1,1,14:37:00,1,92.84,0.0,False,False,True,False,False,0
SH001N0006,ACSR000003,1,1,14:37:00,1,96.18,0.0,False,False,True,False,False,0
SH001N0006,ACSR000003,2,1,14:37:00,1,86.16,0.0,False,False,True,False,False,0
SH001N0006,ACSR000003,2,1,14:37:00,2,95.14,0.0,False,False,True,False,False,0
SH001N0006,ACSR000003,3,1,14:37:00,1,90.16,0.0,False,False,True,False,False,0
SH001N0006,ACSR000003,3,1,14:37:00,3,89.27,0.0,False,False,True,False,False,0
SH001N0006,ACSR000004,1,1,14:37:00,3,51.25,0.0,False,False,True,False,False,0
SH001N0006,ACSR000004,1,1,14:37:00,1,18.4,0.0,False,False,True,False,False,0
SH001N0007,ACSR000001,1,1,14:37:00,6,120.68,4.97,False,False,True,False,False,0
SH001N0007,ACSR000001,2,1,14:37:00,4,129.02,0.0,False,False,True,False,False,0
SH001N0007,ACSR000001,2,1,14:37:00,1,143.3,0.0,False,False,True,False,False,0
SH001N0007,ACSR000001,3,1,14:37:00,1,95.34,0.0,False,False,True,False,False,0
SH001N0007,ACSR000001,3,1,14:37:00,2,86.72,0.0,False,False,True,False,False,0
SH001N0007,ACSR000001,3,1,14:37:00,1,72.46,0.0,False,False,True,False,False,0
SH001N0007,ACSR000001,3,1,14:37:00,1,82.88,0.0,False,False,True,False,False,0
SH001N0007,ACSR000001,2,1,14:37:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0007,ACSR000002,1,1,14:37:00,1,21.82,0.0,False,False,True,False,False,0
SH001N0007,ACSR000002,2,1,14:37:00,2,99.09,0.0,False,False,True,False,False,0
SH001N0007,ACSR000002,2,1,14:37:00,10,90.64,21.08,False,False,True,False,False,0
SH001N0007,ACSR000002,2,1,14:37:00,1,91.82,0.0,False,False,True,False,False,0
SH001N0007,ACSR000002,3,1,14:37:00,1,71.54,0.0,False,False,True,False,False,0
SH001N0007,ACSR000002,3,1,14:37:00,6,72.42,6.16,False,False,True,False,False,0
SH001N0007,ACSR000002,3,1,14:37:00,3,73.71,0.0,False,False,True,False,False,0
SH001N0007,ACSR000002,3,1,14:37:00,2,79.74,0.0,False,False,True,False,False,0
SH001N0008,ACSR000001,1,1,14:37:00,1,97.26,0.0,False,False,True,False,False,0
SH001N0008,ACSR000001,1,1,14:37:00,16,91.8,62.7,False,False,True,False,False,0
SH001N0008,ACSR000001,1,1,14:37:00,2,93.23,0.0,False,False,True,False,False,0
SH001N0008,ACSR000001,1,1,14:37:00,2,97.73,0.0,False,False,True,False,False,0
SH001N0008,ACSR000001,2,1,14:37:00,3,81.97,0.0,False,False,True,False,False,0
SH001N0008,ACSR000001,2,1,14:37:00,6,100.51,7.11,False,False,True,False,False,0
SH001N0008,ACSR000001,2,1,14:37:00,5,84.27,0.0,False,False,True,False,False,0
SH001N0008,ACSR000001,2,1,14:37:00,6,95.47,6.85,False,False,True,False,False,0
SH001N0008,ACSR000001,3,1,14:37:00,2,85.05,0.0,False,False,True,False,False,0
SH001N0008,ACSR000001,3,1,14:37:00,1,140.86,0.0,False,False,True,False,False,0
SH001N0008,ACSR000002,4,1,14:37:00,2,24.85,0.0,False,False,True,False,False,0
SH001N0008,ACSR000003,1,1,14:37:00,1,130.14,0.0,False,False,True,False,False,0
SH001N0008,ACSR000003,2,1,14:37:00,2,71.54,0.0,False,False,True,False,False,0
SH001N0008,ACSR000003,5,1,14:37:00,1,117.32,0.0,False,False,True,False,False,0
SH001N0009,ACSR000001,2,1,14:37:00,1,7.44,0.0,False,False,True,False,False,0
SH001N0009,ACSR000002,3,1,14:37:00,2,79.08,0.0,False,False,True,False,False,0
SH001N0009,ACSR000002,3,1,14:37:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0009,ACSR000002,4,1,14:37:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0009,ACSR000003,1,1,14:37:00,1,13.9,0.0,False,False,True,False,False,0
SH001N0009,ACSR000003,2,1,14:37:00,2,-1.0,0.0,False,False,True,False,False,0
SH001N0009,ACSR000003,4,1,14:37:00,1,29.38,0.0,False,False,True,False,False,0
SH001N0009,ACSR000003,4,1,14:37:00,1,38.52,0.0,False,False,True,False,False,0
SH001N0009,ACSR000003,1,1,14:37:00,1,18.04,0.0,False,False,True,False,False,0
SH001N0009,ACSR000004,3,1,14:37:00,1,25.94,0.0,False,False,True,False,False,0
SH001N0010,ACSR000001,3,1,14:37:00,7,59.79,184.6,False,False,True,False,False,0
SH001N0010,ACSR000002,2,1,14:37:00,1,25.44,0.0,False,False,True,False,False,0
SH001N0010,ACSR000002,3,1,14:37:00,1,0.0,0.0,False,False,True,False,False,0
SH001N0010,ACSR000002,3,1,14:37:00,3,51.49,0.0,False,False,True,False,False,0
SH001N0010,ACSR000002,3,1,14:37:00,1,60.12,0.0,False,False,True,False,False,0
SH001N0010,ACSR000002,4,1,14:37:00,1,13.24,0.0,False,False,True,False,False,0
SH001N0010,ACSR000002,4,1,14:37:00,1,26.54,0.0,False,False,True,False,False,0
SH001N0010,ACSR000002,4,1,14:37:00,3,17.37,0.0,False,False,True,False,False,0
SH001N0010,ACSR000003,4,1,14:37:00,3,38.99,0.0,False,False,True,False,False,0
SH001N0010,ACSR000004,1,1,14:37:00,3,45.53,0.0,False,False,True,False,False,0
SH001N0010,ACSR000004,2,1,14:37:00,1,33.68,0.0,False,False,True,False,False,0
SH001N0010,ACSR000004,3,1,14:37:00,5,67.99,0.0,False,False,True,False,False,0
SH001N0010,ACSR000004,4,1,14:37:00,2,84.46,0.0,False,False,True,False,False,0
SH001N0010,ACSR000004,4,1,14:37:00,1,31.4,0.0,False,False,True,False,False,0
SH001N0010,ACSR000004,4,1,14:37:00,1,49.92,0.0,False,False,True,False,False,0
SH001N0011,ACSR000001,1,1,14:37:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0011,ACSR000001,2,1,14:37:00,1,27.28,0.0,False,False,True,False,False,0
SH001N0011,ACSR000001,3,1,14:37:00,1,19.26,0.0,False,False,True,False,False,0
SH001N0011,ACSR000001,4,1,14:37:00,1,3.6,0.0,False,False,True,False,False,0
SH001N0011,ACSR000001,4,1,14:37:00,1,21.88,0.0,False,False,True,False,False,0
SH001N0011,ACSR000001,5,1,14:37:00,1,35.76,0.0,False,False,True,False,False,0
SH001N0011,ACSR000001,5,1,14:37:00,2,12.05,0.0,False,False,True,False,False,0
SH001N0011,ACSR000002,2,1,14:37:00,8,98.81,8.04,False,False,True,False,False,0
SH001N0011,ACSR000002,2,1,14:37:00,2,100.68,0.0,False,False,True,False,False,0
SH001N0011,ACSR000002,3,1,14:37:00,4,105.83,0.0,False,False,True,False,False,0
SH001N0011,ACSR000002,3,1,14:37:00,9,94.2,26.98,False,False,True,False,False,0
SH001N0011,ACSR000002,3,1,14:37:00,1,60.06,0.0,False,False,True,False,False,0
SH001N0011,ACSR000002,3,1,14:37:00,3,129.55,0.0,False,False,True,False,False,0
SH001N0011,ACSR000002,4,1,14:37:00,2,123.09,0.0,False,False,True,False,False,0
SH001N0011,ACSR000002,4,1,14:37:00,2,117.73,0.0,False,False,True,False,False,0
SH001N0011,ACSR000003,1,1,14:37:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0011,ACSR000004,2,1,14:37:00,1,92.16,0.0,False,False,True,False,False,0
SH001N0011,ACSR000004,2,1,14:37:00,3,110.88,0.0,False,False,True,False,False,0
SH001N0011,ACSR000004,2,1,14:37:00,1,118.9,0.0,False,False,True,False,False,0
SH001N0011,ACSR000004,2,1,14:37:00,1,140.42,0.0,False,False,True,False,False,0
SH001N0011,ACSR000004,3,1,14:37:00,1,106.96,0.0,False,False,True,False,False,0
SH001N0011,ACSR000004,3,1,14:37:00,8,116.93,8.75,False,False,True,False,False,0
SH001N0011,ACSR000004,3,1,14:37:00,2,54.65,0.0,False,False,True,False,False,0
SH001N0011,ACSR000004,4,1,14:37:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0012,ACSR000001,3,1,14:37:00,1,40.58,0.0,False,False,True,False,False,0
SH001N0012,ACSR000002,1,1,14:37:00,1,31.46,0.0,False,False,True,False,False,0
SH001N0012,ACSR000002,2,1,14:37:00,1,44.24,0.0,False,False,True,False,False,0
SH001N0012,ACSR000002,2,1,14:37:00,9,53.93,26.04,False,False,True,False,False,0
SH001N0012,ACSR000002,4,1,14:37:00,4,72.03,0.0,False,False,True,False,False,0
SH001N0012,ACSR000002,4,1,14:37:00,1,57.26,0.0,False,False,True,False,False,0
SH001N0012,ACSR000002,4,1,14:37:00,1,41.5,0.0,False,False,True,False,False,0
SH001N0012,ACSR000002,1,1,14:37:00,1,13.2,0.0,False,False,True,False,False,0
SH001N0012,ACSR000002,1,1,14:37:00,1,4.26,0.0,False,False,True,False,False,0
SH001N0012,ACSR000004,1,1,14:37:00,2,29.7,0.0,False,False,True,False,False,0
SH001N0012,ACSR000004,1,1,14:37:00,1,50.6,0.0,False,False,True,False,False,0
SH001N0012,ACSR000004,2,1,14:37:00,1,61.2,0.0,False,False,True,False,False,0
SH001N0012,ACSR000004,2,1,14:37:00,8,52.39,0.0,False,False,True,False,False,0
SH001N0012,ACSR000004,2,1,14:37:00,3,57.69,0.0,False,False,True,False,False,0
SH001N0012,ACSR000004,3,1,14:37:00,1,65.58,0.0,False,False,True,False,False,0
SH001N0012,ACSR000004,3,1,14:37:00,14,52.09,24.37,False,False,True,False,False,0
SH001N0012,ACSR000004,3,1,14:37:00,1,27.0,0.0,False,False,True,False,False,0
SH001N0012,ACSR000004,4,1,14:37:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0012,ACSR000004,4,1,14:37:00,2,62.36,0.0,False,False,True,False,False,0
SH001N0012,ACSR000004,4,1,14:37:00,1,39.26,0.0,False,False,True,False,False,0
SH001N0013,ACSR000001,1,1,14:37:00,1,18.54,0.0,False,False,True,False,False,0
SH001N0013,ACSR000002,3,1,14:37:00,1,45.32,0.0,False,False,True,False,False,0
SH001N0013,ACSR000002,3,1,14:37:00,1,31.82,0.0,False,False,True,False,False,0
SH001N0013,ACSR000002,4,1,14:37:00,1,11.88,0.0,False,False,True,False,False,0
SH001N0013,ACSR000003,1,1,14:37:00,1,37.68,0.0,False,False,True,False,False,0
SH001N0013,ACSR000004,2,1,14:37:00,5,103.42,0.0,False,False,True,False,False,0
SH001N0013,ACSR000004,2,1,14:37:00,2,67.83,0.0,False,False,True,False,False,0
SH001N0013,ACSR000004,2,1,14:37:00,1,112.08,0.0,False,False,True,False,False,0
SH001N0013,ACSR000004,3,1,14:37:00,1,103.1,0.0,False,False,True,False,False,0
SH001N0013,ACSR000004,3,1,14:37:00,2,111.88,0.0,False,False,True,False,False,0
SH001N0013,ACSR000004,4,1,14:37:00,1,13.08,0.0,False,False,True,False,False,0
SH001N0013,ACSR000004,4,1,14:37:00,2,37.36,0.0,False,False,True,False,False,0
SH001N0014,ACSR000002,1,1,14:37:00,1,31.78,0.0,False,False,True,False,False,0
SH001N0014,ACSR000002,2,1,14:37:00,8,116.5,15.88,False,False,True,False,False,0
SH001N0014,ACSR000002,2,1,14:37:00,1,129.5,0.0,False,False,True,False,False,0
SH001N0014,ACSR000002,3,1,14:37:00,1,193.68,0.0,False,False,True,False,False,0
SH001N0014,ACSR000002,3,1,14:37:00,1,95.12,0.0,False,False,True,False,False,0
SH001N0014,ACSR000002,3,1,14:37:00,8,118.35,15.4,False,False,True,False,False,0
SH001N0014,ACSR000002,3,1,14:37:00,3,115.02,0.0,False,False,True,False,False,0
SH001N0014,ACSR000002,4,1,14:37:00,1,128.88,0.0,False,False,True,False,False,0
SH001N0014,ACSR000002,4,1,14:37:00,3,128.44,0.0,False,False,True,False,False,0
SH001N0014,ACSR000002,4,1,14:37:00,1,128.04,0.0,False,False,True,False,False,0
SH001N0014,ACSR000002,5,1,14:37:00,2,-1.0,0.0,False,False,True,False,False,0
SH001N0014,ACSR000002,1,1,14:37:00,1,23.9,0.0,False,False,True,False,False,0
SH001N0014,ACSR000002,1,1,14:37:00,1,26.4,0.0,False,False,True,False,False,0
SH001N0014,ACSR000003,2,1,14:37:00,1,26.64,0.0,False,False,True,False,False,0
SH001N0014,ACSR000004,2,1,14:37:00,4,120.06,0.0,False,False,True,False,False,0
SH001N0014,ACSR000004,3,1,14:37:00,5,93.0,0.0,False,False,True,False,False,0
SH001N0014,ACSR000004,3,1,14:37:00,1,150.0,0.0,False,False,True,False,False,0
SH001N0014,ACSR000004,3,1,14:37:00,1,112.64,0.0,False,False,True,False,False,0
SH001N0014,ACSR000004,4,1,14:37:00,4,98.32,0.0,False,False,True,False,False,0
SH001N0014,ACSR000004,4,1,14:37:00,2,62.78,0.0,False,False,True,False,False,0
SH001N0014,ACSR000004,1,1,14:37:00,1,21.9,0.0,False,False,True,False,False,0
SH001N0015,ACSR000002,1,1,14:37:00,1,41.46,0.0,False,False,True,False,False,0
SH001N0015,ACSR000002,2,1,14:37:00,4,43.31,0.0,False,False,True,False,False,0
SH001N0015,ACSR000002,3,1,14:37:00,2,45.15,0.0,False,False,True,False,False,0
SH001N0015,ACSR000002,3,1,14:37:00,1,21.66,0.0,False,False,True,False,False,0
SH001N0015,ACSR000002,4,1,14:37:00,2,34.1,0.0,False,False,True,False,False,0
SH001N0015,ACSR000003,1,1,14:37:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0015,ACSR000003,2,1,14:37:00,2,36.32,0.0,False,False,True,False,False,0
SH001N0015,ACSR000003,4,1,14:37:00,3,-1.0,0.0,False,False,True,False,False,0
SH001N0015,ACSR000003,4,1,14:37:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0015,ACSR000003,4,1,14:37:00,7,-1.0,0.0,False,False,True,False,False,0
SH001N0015,ACSR000004,2,1,14:37:00,1,82.76,0.0,False,False,True,False,False,0
SH001N0015,ACSR000004,2,1,14:37:00,16,85.45,11.34,False,False,True,False,False,0
SH001N0015,ACSR000004,2,1,14:37:00,2,81.1,0.0,False,False,True,False,False,0
SH001N0015,ACSR000004,3,1,14:37:00,14,74.33,0.0,False,False,True,False,False,0
SH001N0015,ACSR000004,3,1,14:37:00,1,85.02,0.0,False,False,True,False,False,0
SH001N0015,ACSR000004,3,1,14:37:00,2,76.19,0.0,False,False,True,False,False,0
SH001N0015,ACSR000004,4,1,14:37:00,2,86.84,0.0,False,False,True,False,False,0
SH001N0016,ACSR000001,4,1,14:37:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0016,ACSR000002,1,1,14:37:00,6,86.05,8.99,False,False,True,False,False,0
SH001N0016,ACSR000002,2,1,14:37:00,1,104.94,0.0,False,False,True,False,False,0
SH001N0016,ACSR000002,2,1,14:37:00,24,115.77,109.25,False,False,True,False,False,0
SH001N0016,ACSR000002,2,1,14:37:00,1,134.36,0.0,False,False,True,False,False,0
SH001N0016,ACSR000002,2,1,14:37:00,1,87.0,0.0,False,False,True,False,False,0
SH001N0016,ACSR000002,3,1,14:37:00,1,118.46,0.0,False,False,True,False,False,0
SH001N0016,ACSR000002,3,1,14:37:00,18,100.57,92.83,False,False,True,False,False,0
SH001N0016,ACSR000002,3,1,14:37:00,1,130.7,0.0,False,False,True,False,False,0
SH001N0016,ACSR000002,3,1,14:37:00,1,94.84,0.0,False,False,True,False,False,0
SH001N0016,ACSR000002,4,1,14:37:00,2,99.53,0.0,False,False,True,False,False,0
SH001N0016,ACSR000003,3,1,14:37:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0016,ACSR000004,3,1,14:37:00,1,83.12,0.0,False,False,True,False,False,0
SH001N0016,ACSR000004,3,1,14:37:00,1,78.78,0.0,False,False,True,False,False,0
SH001N0016,ACSR000004,4,1,14:37:00,1,48.8,0.0,False,False,True,False,False,0
SH001N0016,ACSR000004,4,1,14:37:00,2,26.38,0.0,False,False,True,False,False,0
SH001N0017,ACSR000001,2,1,14:37:00,2,71.75,0.0,False,False,True,False,False,0
SH001N0017,ACSR000001,2,1,14:37:00,1,48.92,0.0,False,False,True,False,False,0
SH001N0017,ACSR000001,3,1,14:37:00,1,45.12,0.0,False,False,True,False,False,0
SH001N0017,ACSR000001,3,1,14:37:00,1,44.54,0.0,False,False,True,False,False,0
SH001N0017,ACSR000001,4,1,14:37:00,1,15.58,0.0,False,False,True,False,False,0
SH001N0017,ACSR000002,1,1,14:37:00,3,11.53,0.0,False,False,True,False,False,0
SH001N0017,ACSR000002,1,1,14:37:00,1,25.88,0.0,False,False,True,False,False,0
SH001N0017,ACSR000003,3,1,14:37:00,1,45.0,0.0,False,False,True,False,False,0
SH001N0017,ACSR000003,5,1,14:37:00,1,47.26,0.0,False,False,True,False,False,0
SH001N0017,ACSR000004,1,1,14:37:00,4,36.0,0.0,False,False,True,False,False,0
SH001N0017,ACSR000004,1,1,14:37:00,1,34.44,0.0,False,False,True,False,False,0
SH001N0019,ACSR000001,1,1,14:37:00,1,15.6,0.0,False,False,True,False,False,0
SH001N0019,ACSR000001,2,1,14:37:00,1,139.72,0.0,False,False,True,False,False,0
SH001N0019,ACSR000001,2,1,14:37:00,3,127.57,0.0,False,False,True,False,False,0
SH001N0019,ACSR000001,3,1,14:37:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0019,ACSR000001,3,1,14:37:00,3,139.9,0.0,False,False,True,False,False,0
SH001N0019,ACSR000001,1,1,14:37:00,1,36.6,0.0,False,False,True,False,False,0
SH001N0019,ACSR000002,1,1,14:37:00,3,61.09,0.0,False,False,True,False,False,0
SH001N0019,ACSR000002,4,1,14:37:00,2,54.21,0.0,False,False,True,False,False,0
SH001N0020,ACSR000001,1,1,14:37:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0020,ACSR000001,2,1,14:37:00,1,84.86,0.0,False,False,True,False,False,0
SH001N0020,ACSR000001,2,1,14:37:00,7,62.26,7.78,False,False,True,False,False,0
SH001N0020,ACSR000001,2,1,14:37:00,1,91.86,0.0,False,False,True,False,False,0
SH001N0020,ACSR000001,2,1,14:37:00,1,10.52,0.0,False,False,True,False,False,0
SH001N0020,ACSR000001,3,1,14:37:00,1,15.16,0.0,False,False,True,False,False,0
SH001N0020,ACSR000001,3,1,14:37:00,7,70.62,7.1,False,False,True,False,False,0
SH001N0020,ACSR000001,3,1,14:37:00,1,70.18,0.0,False,False,True,False,False,0
SH001N0020,ACSR000001,4,1,14:37:00,1,81.36,0.0,False,False,True,False,False,0
SH001N0020,ACSR000001,4,1,14:37:00,1,46.6,0.0,False,False,True,False,False,0
SH001N0020,ACSR000001,4,1,14:37:00,2,39.18,0.0,False,False,True,False,False,0
SH001N0020,ACSR000002,1,1,14:37:00,1,42.82,0.0,False,False,True,False,False,0
SH001N0020,ACSR000002,1,1,14:37:00,2,37.03,0.0,False,False,True,False,False,0
SH001N0020,ACSR000002,1,1,14:37:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0020,ACSR000002,2,1,14:37:00,1,11.86,0.0,False,False,True,False,False,0
SH001N0020,ACSR000002,2,1,14:37:00,1,30.66,0.0,False,False,True,False,False,0
SH001N0020,ACSR000004,2,1,14:37:00,2,21.89,0.0,False,False,True,False,False,0
SH001N0021,ACSR000001,1,1,14:37:00,2,60.91,0.0,False,False,True,False,False,0
SH001N0021,ACSR000001,1,1,14:37:00,1,53.76,0.0,False,False,True,False,False,0
SH001N0021,ACSR000001,2,1,14:37:00,5,40.71,0.0,False,False,True,False,False,0
SH001N0021,ACSR000001,2,1,14:37:00,1,28.06,0.0,False,False,True,False,False,0
SH001N0021,ACSR000001,3,1,14:37:00,3,32.08,0.0,False,False,True,False,False,0
SH001N0021,ACSR000001,3,1,14:37:00,4,49.2,0.0,False,False,True,False,False,0
SH001N0021,ACSR000001,3,1,14:37:00,1,74.82,0.0,False,False,True,False,False,0
SH001N0021,ACSR000001,4,1,14:37:00,2,29.37,0.0,False,False,True,False,False,0
SH001N0021,ACSR000001,4,1,14:37:00,1,133.6,0.0,False,False,True,False,False,0
SH001N0021,ACSR000001,4,1,14:37:00,1,47.0,0.0,False,False,True,False,False,0
SH001N0021,ACSR000001,4,1,14:37:00,1,28.38,0.0,False,False,True,False,False,0
SH001N0021,ACSR000001,4,1,14:37:00,1,46.6,0.0,False,False,True,False,False,0
SH001N0021,ACSR000001,4,1,14:37:00,1,37.94,0.0,False,False,True,False,False,0
SH001N0021,ACSR000001,1,1,14:37:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0021,ACSR000001,2,1,14:37:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0021,ACSR000001,3,1,14:37:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0021,ACSR000002,1,1,14:37:00,1,48.54,0.0,False,False,True,False,False,0
SH001N0021,ACSR000002,1,1,14:37:00,1,15.56,0.0,False,False,True,False,False,0
SH001N0021,ACSR000002,1,1,14:37:00,1,34.0,0.0,False,False,True,False,False,0
SH001N0021,ACSR000002,4,1,14:37:00,2,24.89,0.0,False,False,True,False,False,0
SH001N0021,ACSR000004,1,1,14:37:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0021,ACSR000004,1,1,14:37:00,3,53.14,0.0,False,False,True,False,False,0
SH001N0021,ACSR000004,1,1,14:37:00,5,70.79,0.0,False,False,True,False,False,0
SH001N0021,ACSR000004,1,1,14:37:00,1,67.08,0.0,False,False,True,False,False,0
SH001N0021,ACSR000004,2,1,14:37:00,1,36.28,0.0,False,False,True,False,False,0
SH001N0021,ACSR000004,2,1,14:37:00,2,102.94,0.0,False,False,True,False,False,0
SH001N0021,ACSR000004,4,1,14:37:00,2,52.1,0.0,False,False,True,False,False,0
SH001N0021,ACSR000004,4,1,14:37:00,1,52.66,0.0,False,False,True,False,False,0
SH001N0022,ACSR000001,1,1,14:37:00,1,64.44,0.0,False,False,True,False,False,0
SH001N0022,ACSR000001,1,1,14:37:00,6,35.61,0.0,False,False,True,False,False,0
SH001N0022,ACSR000001,2,1,14:37:00,5,38.29,0.0,False,False,True,False,False,0
SH001N0022,ACSR000001,2,1,14:37:00,1,70.72,0.0,False,False,True,False,False,0
SH001N0022,ACSR000001,3,1,14:37:00,1,42.72,0.0,False,False,True,False,False,0
SH001N0022,ACSR000001,3,1,14:37:00,5,42.8,0.0,False,False,True,False,False,0
SH001N0022,ACSR000001,3,1,14:37:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0022,ACSR000001,4,1,14:37:00,1,76.08,0.0,False,False,True,False,False,0
SH001N0022,ACSR000001,4,1,14:37:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0022,ACSR000001,4,1,14:37:00,1,44.74,0.0,False,False,True,False,False,0
SH001N0022,ACSR000001,1,1,14:37:00,1,50.0,0.0,False,False,True,False,False,0
SH001N0022,ACSR000002,1,1,14:37:00,1,41.12,0.0,False,False,True,False,False,0
SH001N0022,ACSR000002,2,1,14:37:00,1,85.02,0.0,False,False,True,False,False,0
SH001N0022,ACSR000002,2,1,14:37:00,3,105.33,0.0,False,False,True,False,False,0
SH001N0022,ACSR000002,2,1,14:37:00,2,97.74,0.0,False,False,True,False,False,0
SH001N0022,ACSR000002,2,1,14:37:00,2,81.01,0.0,False,False,True,False,False,0
SH001N0022,ACSR000002,3,1,14:37:00,2,90.13,0.0,False,False,True,False,False,0
SH001N0022,ACSR000002,4,1,14:37:00,1,64.14,0.0,False,False,True,False,False,0
SH001N0022,ACSR000002,4,1,14:37:00,7,67.94,0.0,False,False,True,False,False,0
SH001N0022,ACSR000002,4,1,14:37:00,2,79.17,0.0,False,False,True,False,False,0
SH001N0022,ACSR000002,5,1,14:37:00,2,47.17,0.0,False,False,True,False,False,0
SH001N0022,ACSR000002,5,1,14:37:00,2,35.5,0.0,False,False,True,False,False,0
SH001N0022,ACSR000002,5,1,14:37:00,4,40.94,0.0,False,False,True,False,False,0
SH001N0022,ACSR000002,5,1,14:37:00,2,56.78,0.0,False,False,True,False,False,0
SH001N0022,ACSR000004,2,1,14:37:00,1,90.42,0.0,False,False,True,False,False,0
SH001N0022,ACSR000004,2,1,14:37:00,2,89.13,0.0,False,False,True,False,False,0
SH001N0022,ACSR000004,2,1,14:37:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0022,ACSR000004,3,1,14:37:00,1,91.08,0.0,False,False,True,False,False,0
SH001N0022,ACSR000004,3,1,14:37:00,1,70.62,0.0,False,False,True,False,False,0
SH001N0022,ACSR000004,4,1,14:37:00,1,87.14,0.0,False,False,True,False,False,0
SH001N0022,ACSR000004,4,1,14:37:00,1,52.36,0.0,False,False,True,False,False,0
SH001N0023,ACSR000001,4,1,14:37:00,1,16.4,0.0,False,False,True,False,False,0
SH001N0023,ACSR000001,4,1,14:37:00,5,39.43,0.0,False,False,True,False,False,0
SH001N0023,ACSR000001,1,1,14:37:00,1,26.18,0.0,False,False,True,False,False,0
SH001N0023,ACSR000002,1,1,14:37:00,1,67.54,0.0,False,False,True,False,False,0
SH001N0023,ACSR000002,1,1,14:37:00,1,73.9,0.0,False,False,True,False,False,0
SH001N0023,ACSR000002,2,1,14:37:00,4,141.06,0.0,False,False,True,False,False,0
SH001N0023,ACSR000002,2,1,14:37:00,2,196.75,0.0,False,False,True,False,False,0
SH001N0023,ACSR000002,3,1,14:37:00,7,118.29,9.71,False,False,True,False,False,0
SH001N0023,ACSR000002,3,1,14:37:00,1,127.16,0.0,False,False,True,False,False,0
SH001N0023,ACSR000002,4,1,14:37:00,6,114.98,4.74,False,False,True,False,False,0
SH001N0023,ACSR000002,5,1,14:37:00,2,127.84,0.0,False,False,True,False,False,0
SH001N0023,ACSR000002,5,1,14:37:00,1,60.86,0.0,False,False,True,False,False,0
