NODE_ID,LINK_ID,lane,DAY,TIME,TRF_QNTY,AVG_SPD,OCPN_RATE,TimeInt_0,TimeInt_1,TimeInt_2,TimeInt_3,TimeInt_4,pred
SH001N0017,ACSR000003,1,1,14:30:00,1,44.8,0.0,False,False,True,False,False,0
SH001N0017,ACSR000004,1,1,14:30:00,2,23.02,0.0,False,False,True,False,False,0
SH001N0019,ACSR000001,3,1,14:30:00,1,81.52,0.0,False,False,True,False,False,0
SH001N0019,ACSR000001,4,1,14:30:00,1,57.4,0.0,False,False,True,False,False,0
SH001N0019,ACSR000002,1,1,14:30:00,2,33.34,0.0,False,False,True,False,False,0
SH001N0019,ACSR000002,2,1,14:30:00,3,84.74,0.0,False,False,True,False,False,0
SH001N0019,ACSR000002,3,1,14:30:00,3,45.6,0.0,False,False,True,False,False,0
SH001N0019,ACSR000002,3,1,14:30:00,1,30.4,0.0,False,False,True,False,False,0
SH001N0019,ACSR000002,4,1,14:30:00,1,81.28,0.0,False,False,True,False,False,0
SH001N0019,ACSR000003,1,1,14:30:00,1,27.06,0.0,False,False,True,False,False,0
SH001N0019,ACSR000003,1,1,14:30:00,4,30.68,0.0,False,False,True,False,False,0
SH001N0019,ACSR000003,1,1,14:30:00,2,26.01,0.0,False,False,True,False,False,0
SH001N0019,ACSR000003,2,1,14:30:00,1,54.34,0.0,False,False,True,False,False,0
SH001N0019,ACSR000003,3,1,14:30:00,1,79.48,0.0,False,False,True,False,False,0
SH001N0019,ACSR000003,3,1,14:30:00,1,55.9,0.0,False,False,True,False,False,0
SH001N0019,ACSR000003,3,1,14:30:00,4,63.28,0.0,False,False,True,False,False,0
SH001N0019,ACSR000003,4,1,14:30:00,3,49.52,0.0,False,False,True,False,False,0
SH001N0019,ACSR000003,4,1,14:30:00,1,43.7,0.0,False,False,True,False,False,0
SH001N0019,ACSR000003,4,1,14:30:00,1,43.06,0.0,False,False,True,False,False,0
SH001N0019,ACSR000004,2,1,14:30:00,2,101.77,0.0,False,False,True,False,False,0
SH001N0019,ACSR000004,2,1,14:30:00,1,78.38,0.0,False,False,True,False,False,0
SH001N0019,ACSR000004,3,1,14:30:00,1,100.04,0.0,False,False,True,False,False,0
SH001N0019,ACSR000004,3,1,14:30:00,1,86.48,0.0,False,False,True,False,False,0
SH001N0020,ACSR000002,1,1,14:30:00,2,21.36,0.0,False,False,True,False,False,0
SH001N0020,ACSR000002,1,1,14:30:00,1,35.06,0.0,False,False,True,False,False,0
SH001N0020,ACSR000002,2,1,14:30:00,1,25.18,0.0,False,False,True,False,False,0
SH001N0020,ACSR000003,1,1,14:30:00,1,68.18,0.0,False,False,True,False,False,0
SH001N0020,ACSR000003,1,1,14:30:00,6,57.37,0.0,False,False,True,False,False,0
SH001N0020,ACSR000003,1,1,14:30:00,1,54.78,0.0,False,False,True,False,False,0
SH001N0020,ACSR000003,4,1,14:30:00,1,78.96,0.0,False,False,True,False,False,0
SH001N0020,ACSR000004,1,1,14:30:00,1,70.8,0.0,False,False,True,False,False,0
SH001N0020,ACSR000004,1,1,14:30:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0020,ACSR000004,1,1,14:30:00,3,15.37,0.0,False,False,True,False,False,0
SH001N0020,ACSR000004,2,1,14:30:00,2,11.13,0.0,False,False,True,False,False,0
SH001N0021,ACSR000001,4,1,14:30:00,1,50.54,0.0,False,False,True,False,False,0
SH001N0021,ACSR000002,2,1,14:30:00,1,45.28,0.0,False,False,True,False,False,0
SH001N0021,ACSR000002,2,1,14:30:00,1,129.52,0.0,False,False,True,False,False,0
SH001N0021,ACSR000002,3,1,14:30:00,3,117.49,0.0,False,False,True,False,False,0
SH001N0021,ACSR000002,3,1,14:30:00,1,75.08,0.0,False,False,True,False,False,0
SH001N0021,ACSR000002,3,1,14:30:00,1,79.98,0.0,False,False,True,False,False,0
SH001N0021,ACSR000002,4,1,14:30:00,2,41.88,0.0,False,False,True,False,False,0
SH001N0021,ACSR000003,1,1,14:30:00,3,21.27,0.0,False,False,True,False,False,0
SH001N0021,ACSR000003,1,1,14:30:00,1,32.5,0.0,False,False,True,False,False,0
SH001N0021,ACSR000003,2,1,14:30:00,5,86.54,0.0,False,False,True,False,False,0
SH001N0021,ACSR000003,3,1,14:30:00,1,108.4,0.0,False,False,True,False,False,0
SH001N0021,ACSR000003,3,1,14:30:00,3,100.44,0.0,False,False,True,False,False,0
SH001N0021,ACSR000003,3,1,14:30:00,1,85.06,0.0,False,False,True,False,False,0
SH001N0021,ACSR000003,3,1,14:30:00,1,54.64,0.0,False,False,True,False,False,0
SH001N0021,ACSR000003,4,1,14:30:00,1,51.1,0.0,False,False,True,False,False,0
SH001N0021,ACSR000003,4,1,14:30:00,1,13.42,0.0,False,False,True,False,False,0
SH001N0021,ACSR000004,3,1,14:30:00,1,120.4,0.0,False,False,True,False,False,0
SH001N0021,ACSR000004,4,1,14:30:00,1,115.5,0.0,False,False,True,False,False,0
SH001N0021,ACSR000004,4,1,14:30:00,1,30.84,0.0,False,False,True,False,False,0
SH001N0021,ACSR000004,4,1,14:30:00,2,49.53,0.0,False,False,True,False,False,0
SH001N0022,ACSR000001,2,1,14:30:00,1,26.56,0.0,False,False,True,False,False,0
SH001N0022,ACSR000001,3,1,14:30:00,1,38.84,0.0,False,False,True,False,False,0
SH001N0022,ACSR000001,4,1,14:30:00,1,14.44,0.0,False,False,True,False,False,0
SH001N0022,ACSR000001,4,1,14:30:00,1,29.02,0.0,False,False,True,False,False,0
SH001N0022,ACSR000002,2,1,14:30:00,2,77.52,0.0,False,False,True,False,False,0
SH001N0022,ACSR000002,2,1,14:30:00,8,79.26,0.0,False,False,True,False,False,0
SH001N0022,ACSR000002,3,1,14:30:00,1,77.06,0.0,False,False,True,False,False,0
SH001N0022,ACSR000002,3,1,14:30:00,6,80.19,0.0,False,False,True,False,False,0
SH001N0022,ACSR000002,3,1,14:30:00,2,95.12,0.0,False,False,True,False,False,0
SH001N0022,ACSR000002,3,1,14:30:00,1,70.72,0.0,False,False,True,False,False,0
SH001N0022,ACSR000002,4,1,14:30:00,1,38.68,0.0,False,False,True,False,False,0
SH001N0022,ACSR000002,4,1,14:30:00,9,62.73,9.0,False,False,True,False,False,0
SH001N0022,ACSR000002,4,1,14:30:00,1,50.52,0.0,False,False,True,False,False,0
SH001N0022,ACSR000002,5,1,14:30:00,1,59.8,0.0,False,False,True,False,False,0
SH001N0022,ACSR000002,5,1,14:30:00,2,51.28,0.0,False,False,True,False,False,0
SH001N0022,ACSR000002,5,1,14:30:00,1,39.78,0.0,False,False,True,False,False,0
SH001N0022,ACSR000003,2,1,14:30:00,1,54.04,0.0,False,False,True,False,False,0
SH001N0022,ACSR000004,1,1,14:30:00,1,85.88,0.0,False,False,True,False,False,0
SH001N0022,ACSR000004,1,1,14:30:00,9,79.0,17.79,False,False,True,False,False,0
SH001N0022,ACSR000004,1,1,14:30:00,1,84.62,0.0,False,False,True,False,False,0
SH001N0022,ACSR000004,2,1,14:30:00,1,62.5,0.0,False,False,True,False,False,0
SH001N0022,ACSR000004,2,1,14:30:00,8,74.75,14.67,False,False,True,False,False,0
SH001N0022,ACSR000004,2,1,14:30:00,1,90.44,0.0,False,False,True,False,False,0
SH001N0022,ACSR000004,3,1,14:30:00,1,11.98,0.0,False,False,True,False,False,0
SH001N0022,ACSR000004,3,1,14:30:00,8,78.51,14.4,False,False,True,False,False,0
SH001N0022,ACSR000004,3,1,14:30:00,1,84.44,0.0,False,False,True,False,False,0
SH001N0022,ACSR000004,4,1,14:30:00,1,83.2,0.0,False,False,True,False,False,0
SH001N0022,ACSR000004,4,1,14:30:00,1,90.3,0.0,False,False,True,False,False,0
SH001N0022,ACSR000004,4,1,14:30:00,1,63.84,0.0,False,False,True,False,False,0
SH001N0022,ACSR000004,4,1,14:30:00,1,48.9,0.0,False,False,True,False,False,0
SH001N0022,ACSR000004,4,1,14:30:00,2,32.67,0.0,False,False,True,False,False,0
SH001N0023,ACSR000001,4,1,14:30:00,2,9.36,0.0,False,False,True,False,False,0
SH001N0023,ACSR000001,1,1,14:30:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0023,ACSR000002,2,1,14:30:00,7,96.73,10.41,False,False,True,False,False,0
SH001N0023,ACSR000002,2,1,14:30:00,1,78.18,0.0,False,False,True,False,False,0
SH001N0023,ACSR000002,3,1,14:30:00,1,117.88,0.0,False,False,True,False,False,0
SH001N0023,ACSR000002,3,1,14:30:00,8,90.86,14.92,False,False,True,False,False,0
SH001N0023,ACSR000002,3,1,14:30:00,2,90.06,0.0,False,False,True,False,False,0
SH001N0023,ACSR000002,3,1,14:30:00,2,79.0,0.0,False,False,True,False,False,0
SH001N0023,ACSR000002,4,1,14:30:00,9,93.08,16.09,False,False,True,False,False,0
SH001N0023,ACSR000002,4,1,14:30:00,4,96.17,0.0,False,False,True,False,False,0
SH001N0023,ACSR000002,5,1,14:30:00,2,82.83,0.0,False,False,True,False,False,0
SH001N0023,ACSR000002,5,1,14:30:00,1,79.1,0.0,False,False,True,False,False,0
SH001N0023,ACSR000002,5,1,14:30:00,1,43.9,0.0,False,False,True,False,False,0
SH001N0023,ACSR000004,2,1,14:30:00,5,113.78,0.0,False,False,True,False,False,0
SH001N0023,ACSR000004,2,1,14:30:00,2,125.74,0.0,False,False,True,False,False,0
SH001N0023,ACSR000004,3,1,14:30:00,6,122.13,2.37,False,False,True,False,False,0
SH001N0023,ACSR000004,3,1,14:30:00,1,132.64,0.0,False,False,True,False,False,0
SH001N0023,ACSR000004,4,1,14:30:00,10,139.11,13.5,False,False,True,False,False,0
SH001N0023,ACSR000004,4,1,14:30:00,1,125.82,0.0,False,False,True,False,False,0
SH001N0023,ACSR000004,5,1,14:30:00,3,60.68,0.0,False,False,True,False,False,0
SH001N0023,ACSR000004,5,1,14:30:00,1,90.52,0.0,False,False,True,False,False,0
SH001N0023,ACSR000004,5,1,14:30:00,3,98.01,0.0,False,False,True,False,False,0
SH001N0023,ACSR000004,5,1,14:30:00,1,83.58,0.0,False,False,True,False,False,0
SH001N0024,ACSR000001,1,1,14:30:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0024,ACSR000002,1,1,14:30:00,5,111.3,0.0,False,False,True,False,False,0
SH001N0024,ACSR000002,1,1,14:30:00,1,149.98,0.0,False,False,True,False,False,0
SH001N0024,ACSR000002,2,1,14:30:00,7,114.53,4.5,False,False,True,False,False,0
SH001N0024,ACSR000002,2,1,14:30:00,1,103.5,0.0,False,False,True,False,False,0
SH001N0024,ACSR000002,3,1,14:30:00,2,105.04,0.0,False,False,True,False,False,0
SH001N0024,ACSR000002,3,1,14:30:00,7,106.86,4.7,False,False,True,False,False,0
SH001N0024,ACSR000002,3,1,14:30:00,1,71.96,0.0,False,False,True,False,False,0
SH001N0024,ACSR000002,4,1,14:30:00,3,93.9,0.0,False,False,True,False,False,0
SH001N0024,ACSR000002,4,1,14:30:00,1,66.4,0.0,False,False,True,False,False,0
SH001N0024,ACSR000002,4,1,14:30:00,3,116.8,0.0,False,False,True,False,False,0
SH001N0024,ACSR000002,4,1,14:30:00,1,33.28,0.0,False,False,True,False,False,0
SH001N0024,ACSR000004,1,1,14:30:00,1,32.12,0.0,False,False,True,False,False,0
SH001N0024,ACSR000004,2,1,14:30:00,3,59.09,0.0,False,False,True,False,False,0
SH001N0024,ACSR000004,2,1,14:30:00,2,80.25,0.0,False,False,True,False,False,0
SH001N0024,ACSR000004,3,1,14:30:00,6,68.09,7.1,False,False,True,False,False,0
SH001N0024,ACSR000004,3,1,14:30:00,2,87.46,0.0,False,False,True,False,False,0
SH001N0024,ACSR000004,4,1,14:30:00,2,64.64,0.0,False,False,True,False,False,0
SH001N0024,ACSR000004,4,1,14:30:00,7,67.94,23.19,False,False,True,False,False,0
SH001N0024,ACSR000004,4,1,14:30:00,1,98.8,0.0,False,False,True,False,False,0
SH001N0024,ACSR000004,5,1,14:30:00,1,30.98,0.0,False,False,True,False,False,0
SH001N0024,ACSR000004,5,1,14:30:00,2,80.4,0.0,False,False,True,False,False,0
SH001N0025,ACSR000001,4,1,14:30:00,1,9.86,0.0,False,False,True,False,False,0
SH001N0025,ACSR000002,1,1,14:30:00,2,44.75,0.0,False,False,True,False,False,0
SH001N0025,ACSR000002,2,1,14:30:00,1,81.78,0.0,False,False,True,False,False,0
SH001N0025,ACSR000002,2,1,14:30:00,10,86.86,0.0,False,False,True,False,False,0
SH001N0025,ACSR000002,2,1,14:30:00,2,62.78,0.0,False,False,True,False,False,0
SH001N0025,ACSR000002,2,1,14:30:00,1,65.96,0.0,False,False,True,False,False,0
SH001N0025,ACSR000002,3,1,14:30:00,9,77.47,0.0,False,False,True,False,False,0
SH001N0025,ACSR000002,3,1,14:30:00,3,83.29,0.0,False,False,True,False,False,0
SH001N0025,ACSR000002,3,1,14:30:00,5,80.24,0.0,False,False,True,False,False,0
SH001N0025,ACSR000002,4,1,14:30:00,15,82.53,0.0,False,False,True,False,False,0
SH001N0025,ACSR000002,4,1,14:30:00,3,69.62,0.0,False,False,True,False,False,0
SH001N0025,ACSR000002,4,1,14:30:00,1,39.8,0.0,False,False,True,False,False,0
SH001N0025,ACSR000002,5,1,14:30:00,1,69.54,0.0,False,False,True,False,False,0
SH001N0025,ACSR000002,5,1,14:30:00,3,65.81,0.0,False,False,True,False,False,0
SH001N0025,ACSR000002,5,1,14:30:00,1,37.86,0.0,False,False,True,False,False,0
SH001N0025,ACSR000002,5,1,14:30:00,2,68.53,0.0,False,False,True,False,False,0
SH001N0025,ACSR000002,5,1,14:30:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0025,ACSR000002,5,1,14:30:00,1,52.18,0.0,False,False,True,False,False,0
SH001N0025,ACSR000003,3,1,14:30:00,1,28.42,0.0,False,False,True,False,False,0
SH001N0025,ACSR000003,4,1,14:30:00,1,19.32,0.0,False,False,True,False,False,0
SH001N0025,ACSR000003,4,1,14:30:00,1,39.84,0.0,False,False,True,False,False,0
SH001N0025,ACSR000004,1,1,14:30:00,1,32.06,0.0,False,False,True,False,False,0
SH001N0025,ACSR000004,2,1,14:30:00,7,44.26,7.11,False,False,True,False,False,0
SH001N0025,ACSR000004,2,1,14:30:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0025,ACSR000004,3,1,14:30:00,1,86.04,0.0,False,False,True,False,False,0
SH001N0025,ACSR000004,3,1,14:30:00,11,71.18,23.66,False,False,True,False,False,0
SH001N0025,ACSR000004,3,1,14:30:00,1,67.4,0.0,False,False,True,False,False,0
SH001N0025,ACSR000004,3,1,14:30:00,1,111.22,0.0,False,False,True,False,False,0
SH001N0025,ACSR000004,4,1,14:30:00,3,27.43,0.0,False,False,True,False,False,0
SH001N0025,ACSR000004,4,1,14:30:00,3,58.77,0.0,False,False,True,False,False,0
SH001N0025,ACSR000004,5,1,14:30:00,2,59.08,0.0,False,False,True,False,False,0
SH001N0025,ACSR000004,5,1,14:30:00,1,132.38,0.0,False,False,True,False,False,0
SH001N0026,ACSR000001,2,1,14:30:00,1,0.0,0.0,False,False,True,False,False,0
SH001N0026,ACSR000002,1,1,14:30:00,1,13.42,0.0,False,False,True,False,False,0
SH001N0026,ACSR000002,2,1,14:30:00,1,66.7,0.0,False,False,True,False,False,0
SH001N0026,ACSR000002,2,1,14:30:00,5,64.31,0.0,False,False,True,False,False,0
SH001N0026,ACSR000002,2,1,14:30:00,1,108.98,0.0,False,False,True,False,False,0
SH001N0026,ACSR000002,3,1,14:30:00,1,23.52,0.0,False,False,True,False,False,0
SH001N0026,ACSR000002,3,1,14:30:00,5,58.65,0.0,False,False,True,False,False,0
SH001N0026,ACSR000002,3,1,14:30:00,2,64.16,0.0,False,False,True,False,False,0
SH001N0026,ACSR000002,4,1,14:30:00,1,42.62,0.0,False,False,True,False,False,0
SH001N0026,ACSR000002,4,1,14:30:00,1,42.74,0.0,False,False,True,False,False,0
SH001N0026,ACSR000002,4,1,14:30:00,1,28.34,0.0,False,False,True,False,False,0
SH001N0026,ACSR000004,1,1,14:30:00,1,58.84,0.0,False,False,True,False,False,0
SH001N0026,ACSR000004,1,1,14:30:00,1,2.72,0.0,False,False,True,False,False,0
SH001N0026,ACSR000004,2,1,14:30:00,7,67.61,3.79,False,False,True,False,False,0
SH001N0026,ACSR000004,2,1,14:30:00,3,71.12,0.0,False,False,True,False,False,0
SH001N0026,ACSR000004,3,1,14:30:00,1,96.36,0.0,False,False,True,False,False,0
SH001N0026,ACSR000004,3,1,14:30:00,5,66.24,0.0,False,False,True,False,False,0
SH001N0026,ACSR000004,3,1,14:30:00,1,19.48,0.0,False,False,True,False,False,0
SH001N0026,ACSR000004,3,1,14:30:00,1,31.26,0.0,False,False,True,False,False,0
SH001N0027,ACSR000001,3,1,14:30:00,1,31.16,0.0,False,False,True,False,False,0
SH001N0027,ACSR000002,1,1,14:30:00,1,3.88,0.0,False,False,True,False,False,0
SH001N0027,ACSR000002,1,1,14:30:00,6,85.93,0.0,False,False,True,False,False,0
SH001N0027,ACSR000002,1,1,14:30:00,1,80.68,0.0,False,False,True,False,False,0
SH001N0027,ACSR000002,2,1,14:30:00,1,55.72,0.0,False,False,True,False,False,0
SH001N0027,ACSR000002,2,1,14:30:00,3,44.37,0.0,False,False,True,False,False,0
SH001N0027,ACSR000002,2,1,14:30:00,1,68.66,0.0,False,False,True,False,False,0
SH001N0027,ACSR000002,2,1,14:30:00,2,73.36,0.0,False,False,True,False,False,0
SH001N0027,ACSR000002,2,1,14:30:00,2,58.6,0.0,False,False,True,False,False,0
SH001N0027,ACSR000004,1,1,14:30:00,1,34.64,0.0,False,False,True,False,False,0
SH001N0027,ACSR000004,1,1,14:30:00,1,28.28,0.0,False,False,True,False,False,0
SH001N0027,ACSR000004,2,1,14:30:00,1,122.6,0.0,False,False,True,False,False,0
SH001N0027,ACSR000004,2,1,14:30:00,6,87.34,4.03,False,False,True,False,False,0
SH001N0027,ACSR000004,2,1,14:30:00,1,97.86,0.0,False,False,True,False,False,0
SH001N0027,ACSR000004,2,1,14:30:00,2,133.17,0.0,False,False,True,False,False,0
SH001N0027,ACSR000004,3,1,14:30:00,1,80.8,0.0,False,False,True,False,False,0
SH001N0027,ACSR000004,3,1,14:30:00,2,72.14,0.0,False,False,True,False,False,0
SH001N0027,ACSR000004,4,1,14:30:00,1,4.0,0.0,False,False,True,False,False,0
SH001N0028,ACSR000002,1,1,14:30:00,8,59.09,19.63,False,False,True,False,False,0
SH001N0028,ACSR000002,1,1,14:30:00,1,90.54,0.0,False,False,True,False,False,0
SH001N0028,ACSR000002,2,1,14:30:00,4,35.05,0.0,False,False,True,False,False,0
SH001N0028,ACSR000002,2,1,14:30:00,1,25.42,0.0,False,False,True,False,False,0
SH001N0028,ACSR000002,3,1,14:30:00,1,42.44,0.0,False,False,True,False,False,0
SH001N0028,ACSR000002,3,1,14:30:00,3,22.23,0.0,False,False,True,False,False,0
SH001N0028,ACSR000002,3,1,14:30:00,1,50.56,0.0,False,False,True,False,False,0
SH001N0028,ACSR000002,4,1,14:30:00,2,-1.0,0.0,False,False,True,False,False,0
SH001N0028,ACSR000002,4,1,14:30:00,3,6.95,0.0,False,False,True,False,False,0
SH001N0028,ACSR000002,4,1,14:30:00,3,-1.0,0.0,False,False,True,False,False,0
SH001N0028,ACSR000003,2,1,14:30:00,3,70.0,0.0,False,False,True,False,False,0
SH001N0028,ACSR000003,3,1,14:30:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0028,ACSR000003,3,1,14:30:00,4,39.83,0.0,False,False,True,False,False,0
SH001N0028,ACSR000003,3,1,14:30:00,1,51.4,0.0,False,False,True,False,False,0
SH001N0028,ACSR000003,3,1,14:30:00,1,55.04,0.0,False,False,True,False,False,0
SH001N0028,ACSR000004,2,1,14:30:00,1,25.92,0.0,False,False,True,False,False,0
SH001N0028,ACSR000004,3,1,14:30:00,1,20.24,0.0,False,False,True,False,False,0
SH001N0028,ACSR000004,4,1,14:30:00,1,24.26,0.0,False,False,True,False,False,0
SH001N0035,ACSR000002,1,1,14:30:00,2,77.61,0.0,False,False,True,False,False,0
SH001N0035,ACSR000003,1,1,14:30:00,1,30.58,0.0,False,False,True,False,False,0
SH001N0035,ACSR000003,2,1,14:30:00,2,28.11,0.0,False,False,True,False,False,0
SH001N0035,ACSR000003,3,1,14:30:00,3,-1.0,0.0,False,False,True,False,False,0
SH001N0035,ACSR000003,3,1,14:30:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0047,ACSR000001,2,1,14:30:00,1,40.26,0.0,False,False,True,False,False,0
SH001N0047,ACSR000001,3,1,14:30:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0047,ACSR000001,3,1,14:30:00,4,34.52,0.0,False,False,True,False,False,0
SH001N0047,ACSR000002,1,1,14:30:00,2,56.59,0.0,False,False,True,False,False,0
SH001N0047,ACSR000002,1,1,14:30:00,2,65.14,0.0,False,False,True,False,False,0
SH001N0047,ACSR000002,2,1,14:30:00,8,66.98,18.93,False,False,True,False,False,0
SH001N0047,ACSR000002,3,1,14:30:00,1,82.62,0.0,False,False,True,False,False,0
SH001N0047,ACSR000002,3,1,14:30:00,6,85.95,3.8,False,False,True,False,False,0
SH001N0047,ACSR000002,3,1,14:30:00,2,74.54,0.0,False,False,True,False,False,0
SH001N0047,ACSR000002,3,1,14:30:00,1,82.8,0.0,False,False,True,False,False,0
SH001N0047,ACSR000002,4,1,14:30:00,8,53.64,14.69,False,False,True,False,False,0
SH001N0047,ACSR000002,4,1,14:30:00,3,36.21,0.0,False,False,True,False,False,0
SH001N0047,ACSR000002,5,1,14:30:00,1,79.88,0.0,False,False,True,False,False,0
SH001N0047,ACSR000003,3,1,14:30:00,2,-1.0,0.0,False,False,True,False,False,0
SH001N0047,ACSR000004,1,1,14:30:00,2,31.38,0.0,False,False,True,False,False,0
SH001N0047,ACSR000004,2,1,14:30:00,1,74.7,0.0,False,False,True,False,False,0
SH001N0047,ACSR000004,2,1,14:30:00,1,117.06,0.0,False,False,True,False,False,0
SH001N0047,ACSR000004,2,1,14:30:00,5,53.74,0.0,False,False,True,False,False,0
SH001N0047,ACSR000004,3,1,14:30:00,4,58.16,0.0,False,False,True,False,False,0
SH001N0047,ACSR000004,3,1,14:30:00,1,89.18,0.0,False,False,True,False,False,0
SH001N0047,ACSR000004,4,1,14:30:00,7,52.75,5.45,False,False,True,False,False,0
SH001N0047,ACSR000004,5,1,14:30:00,1,84.18,0.0,False,False,True,False,False,0
SH001N0050,ACSR000001,1,1,14:30:00,1,61.64,0.0,False,False,True,False,False,0
SH001N0050,ACSR000001,2,1,14:30:00,3,31.01,0.0,False,False,True,False,False,0
SH001N0050,ACSR000001,2,1,14:30:00,1,245.18,0.0,False,False,True,False,False,0
SH001N0050,ACSR000001,3,1,14:30:00,4,103.68,0.0,False,False,True,False,False,0
SH001N0050,ACSR000001,3,1,14:30:00,9,87.7,0.0,False,False,True,False,False,0
SH001N0050,ACSR000001,3,1,14:30:00,1,72.68,0.0,False,False,True,False,False,0
SH001N0050,ACSR000002,6,1,14:30:00,2,58.95,0.0,False,False,True,False,False,0
SH001N0050,ACSR000003,1,1,14:30:00,2,40.7,0.0,False,False,True,False,False,0
SH001N0050,ACSR000003,1,1,14:30:00,11,39.02,22.96,False,False,True,False,False,0
SH001N0050,ACSR000003,2,1,14:30:00,1,53.26,0.0,False,False,True,False,False,0
SH001N0050,ACSR000003,2,1,14:30:00,8,46.71,0.0,False,False,True,False,False,0
SH001N0050,ACSR000003,2,1,14:30:00,1,60.82,0.0,False,False,True,False,False,0
SH001N0050,ACSR000003,3,1,14:30:00,1,34.78,0.0,False,False,True,False,False,0
SH001N0050,ACSR000003,3,1,14:30:00,6,40.26,0.0,False,False,True,False,False,0
SH001N0050,ACSR000003,3,1,14:30:00,1,39.4,0.0,False,False,True,False,False,0
SH001N0050,ACSR000003,3,1,14:30:00,1,51.54,0.0,False,False,True,False,False,0
SH001N0050,ACSR000004,5,1,14:30:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0051,ACSR000001,1,1,14:30:00,1,37.52,0.0,False,False,True,False,False,0
SH001N0051,ACSR000001,1,1,14:30:00,8,25.51,0.0,False,False,True,False,False,0
SH001N0051,ACSR000001,2,1,14:30:00,1,43.16,0.0,False,False,True,False,False,0
SH001N0051,ACSR000001,2,1,14:30:00,2,47.7,0.0,False,False,True,False,False,0
SH001N0051,ACSR000001,2,1,14:30:00,1,61.22,0.0,False,False,True,False,False,0
SH001N0051,ACSR000002,1,1,14:30:00,1,39.64,0.0,False,False,True,False,False,0
SH001N0051,ACSR000002,2,1,14:30:00,1,58.2,0.0,False,False,True,False,False,0
SH001N0051,ACSR000002,2,1,14:30:00,8,58.03,20.1,False,False,True,False,False,0
SH001N0051,ACSR000002,2,1,14:30:00,1,58.04,0.0,False,False,True,False,False,0
SH001N0051,ACSR000002,2,1,14:30:00,3,60.75,0.0,False,False,True,False,False,0
SH001N0051,ACSR000002,3,1,14:30:00,2,-1.0,0.0,False,False,True,False,False,0
SH001N0051,ACSR000002,3,1,14:30:00,1,-1.0,0.0,False,False,True,False,False,0
SH001N0051,ACSR000004,2,1,14:30:00,1,27.54,0.0,False,False,True,False,False,0
SH001N0051,ACSR000004,3,1,14:30:00,3,47.82,0.0,False,False,True,False,False,0
SH001N0051,ACSR000004,3,1,14:30:00,1,43.2,0.0,False,False,True,False,False,0
SH001N0051,ACSR000004,4,1,14:30:00,1,44.76,0.0,False,False,True,False,False,0
SH001N0051,ACSR000004,4,1,14:30:00,1,66.16,0.0,False,False,True,False,False,0
SH001N0052,ACSR000001,1,1,14:30:00,1,61.58,0.0,False,False,True,False,False,0
SH001N0052,ACSR000001,1,1,14:30:00,1,75.24,0.0,False,False,True,False,False,0
SH001N0052,ACSR000001,2,1,14:30:00,1,59.18,0.0,False,False,True,False,False,0
SH001N0052,ACSR000001,2,1,14:30:00,1,77.68,0.0,False,False,True,False,False,0
SH001N0052,ACSR000003,1,1,14:30:00,2,59.27,0.0,False,False,True,False,False,0
SH001N0052,ACSR000003,1,1,14:30:00,1,54.24,0.0,False,False,True,False,False,0
SH001N0052,ACSR000003,2,1,14:30:00,4,69.04,0.0,False,False,True,False,False,0
SH001N0052,ACSR000003,2,1,14:30:00,3,56.49,0.0,False,False,True,False,False,0
SH001N0052,ACSR000003,3,1,14:30:00,1,36.92,0.0,False,False,True,False,False,0
SH001N0052,ACSR000003,3,1,14:30:00,8,41.22,11.83,False,False,True,False,False,0
SH001N0052,ACSR000003,3,1,14:30:00,1,40.06,0.0,False,False,True,False,False,0
SH001N0052,ACSR000003,3,1,14:30:00,1,48.38,0.0,False,False,True,False,False,0
SH001N0053,ACSR000001,3,1,14:30:00,1,24.78,0.0,False,False,True,False,False,0
SH001N0053,ACSR000001,4,1,14:30:00,1,3.74,0.0,False,False,True,False,False,0
SH001N0053,ACSR000001,4,1,14:30:00,1,17.48,0.0,False,False,True,False,False,0
SH001N0053,ACSR000003,1,1,14:30:00,2,54.25,0.0,False,False,True,False,False,0
SH001N0053,ACSR000003,1,1,14:30:00,2,33.03,0.0,False,False,True,False,False,0
SH001N0053,ACSR000003,2,1,14:30:00,2,72.27,0.0,False,False,True,False,False,0
SH001N0053,ACSR000003,2,1,14:30:00,1,109.12,0.0,False,False,True,False,False,0
SH001N0053,ACSR000003,2,1,14:30:00,1,73.3,0.0,False,False,True,False,False,0
SH001N0053,ACSR000003,2,1,14:30:00,2,40.04,0.0,False,False,True,False,False,0
SH001N0053,ACSR000003,2,1,14:30:00,1,46.78,0.0,False,False,True,False,False,0
SH001N0053,ACSR000003,3,1,14:30:00,1,53.2,0.0,False,False,True,False,False,0
