TOT_DT,LINK_ID,LANE_NO,LANE_ANOMALY_THR,LANE_REC_ERROR,LANE_DET_RES,LINK_DET_RES
2025-09-20 14:39:00,SH001N0021_ACSR000004,4,0.00037547282,0.00019004653,0,1
2025-09-20 14:39:00,SH001N0021_ACSR000004,5,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0021_ACSR000004,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0021_ACSR000004,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0021_ACSR000004,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0021_ACSR000004,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0022_ACSR000001,1,0.00022791474,0.00013486162,0,0
2025-09-20 14:39:00,SH001N0022_ACSR000001,2,2.049657,0.00027122392,0,0
2025-09-20 14:39:00,SH001N0022_ACSR000001,3,0.00060163,0.00054455805,0,0
2025-09-20 14:39:00,SH001N0022_ACSR000001,4,0.00022577943,3.397375e-05,0,0
2025-09-20 14:39:00,SH001N0022_ACSR000001,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0022_ACSR000001,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0022_ACSR000001,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0022_ACSR000001,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0022_ACSR000001,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0022_ACSR000002,1,0.0001232962,0.00025496318,1,1
2025-09-20 14:39:00,SH001N0022_ACSR000002,2,0.0004917551,6.978415e-05,0,1
2025-09-20 14:39:00,SH001N0022_ACSR000002,3,0.00027586528,0.00026195013,0,1
2025-09-20 14:39:00,SH001N0022_ACSR000002,4,0.00047153883,0.00015840595,0,1
2025-09-20 14:39:00,SH001N0022_ACSR000002,5,0.0019793753,9.5718875e-05,0,1
2025-09-20 14:39:00,SH001N0022_ACSR000002,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0022_ACSR000002,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0022_ACSR000002,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0022_ACSR000002,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0022_ACSR000003,1,0.00016089677,0.00021947855,1,1
2025-09-20 14:39:00,SH001N0022_ACSR000003,2,0.00044894626,0.00010246815,0,1
2025-09-20 14:39:00,SH001N0022_ACSR000003,3,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0022_ACSR000003,4,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0022_ACSR000003,5,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0022_ACSR000003,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0022_ACSR000003,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0022_ACSR000003,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0022_ACSR000003,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0022_ACSR000004,1,0.0007682943,0.00032606526,0,0
2025-09-20 14:39:00,SH001N0022_ACSR000004,2,0.00025209892,0.00013813908,0,0
2025-09-20 14:39:00,SH001N0022_ACSR000004,3,0.00022225147,0.00019914626,0,0
2025-09-20 14:39:00,SH001N0022_ACSR000004,4,0.00017204756,0.0001280062,0,0
2025-09-20 14:39:00,SH001N0022_ACSR000004,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0022_ACSR000004,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0022_ACSR000004,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0022_ACSR000004,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0022_ACSR000004,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0023_ACSR000001,1,0.0007008941,0.00032535847,0,0
2025-09-20 14:39:00,SH001N0023_ACSR000001,2,0.008387807,9.970414e-05,0,0
2025-09-20 14:39:00,SH001N0023_ACSR000001,3,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0023_ACSR000001,4,0.0006640867,0.00019599004,0,0
2025-09-20 14:39:00,SH001N0023_ACSR000001,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0023_ACSR000001,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0023_ACSR000001,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0023_ACSR000001,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0023_ACSR000001,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0023_ACSR000002,1,0.00018157385,0.00039178718,1,1
2025-09-20 14:39:00,SH001N0023_ACSR000002,2,0.00049707654,0.0005313195,1,1
2025-09-20 14:39:00,SH001N0023_ACSR000002,3,0.0002089216,0.00014440117,0,1
2025-09-20 14:39:00,SH001N0023_ACSR000002,4,0.000308878,0.00031831072,1,1
2025-09-20 14:39:00,SH001N0023_ACSR000002,5,0.0003078431,0.00035392353,1,1
2025-09-20 14:39:00,SH001N0023_ACSR000002,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0023_ACSR000002,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0023_ACSR000002,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0023_ACSR000002,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0023_ACSR000003,1,0.00034269813,0.00017987675,0,0
2025-09-20 14:39:00,SH001N0023_ACSR000003,2,0.00018239328,6.401658e-05,0,0
2025-09-20 14:39:00,SH001N0023_ACSR000003,3,0.00019595095,6.787218e-05,0,0
2025-09-20 14:39:00,SH001N0023_ACSR000003,4,0.00062462036,0.00034542635,0,0
2025-09-20 14:39:00,SH001N0023_ACSR000003,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0023_ACSR000003,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0023_ACSR000003,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0023_ACSR000003,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0023_ACSR000003,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0023_ACSR000004,1,0.00014845919,0.00012235102,0,0
2025-09-20 14:39:00,SH001N0023_ACSR000004,2,0.00034152882,0.00021686891,0,0
2025-09-20 14:39:00,SH001N0023_ACSR000004,3,0.0002879474,0.000118105105,0,0
2025-09-20 14:39:00,SH001N0023_ACSR000004,4,0.0013875256,0.00048682402,0,0
2025-09-20 14:39:00,SH001N0023_ACSR000004,5,0.00017109748,0.00010151211,0,0
2025-09-20 14:39:00,SH001N0023_ACSR000004,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0023_ACSR000004,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0023_ACSR000004,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0023_ACSR000004,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0024_ACSR000001,1,0.00019746154,0.00013479785,0,0
2025-09-20 14:39:00,SH001N0024_ACSR000001,2,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0024_ACSR000001,3,0.00030868026,9.7010954e-05,0,0
2025-09-20 14:39:00,SH001N0024_ACSR000001,4,0.0010234289,0.0003087462,0,0
2025-09-20 14:39:00,SH001N0024_ACSR000001,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0024_ACSR000001,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0024_ACSR000001,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0024_ACSR000001,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0024_ACSR000001,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0024_ACSR000002,1,0.001054972,7.150961e-05,0,1
2025-09-20 14:39:00,SH001N0024_ACSR000002,2,0.00018749486,0.00020287844,1,1
2025-09-20 14:39:00,SH001N0024_ACSR000002,3,0.003617114,0.000531837,0,1
2025-09-20 14:39:00,SH001N0024_ACSR000002,4,0.00035410735,6.334741e-05,0,1
2025-09-20 14:39:00,SH001N0024_ACSR000002,5,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0024_ACSR000002,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0024_ACSR000002,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0024_ACSR000002,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0024_ACSR000002,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0024_ACSR000003,1,0.00015053549,0.0009929801,1,1
2025-09-20 14:39:00,SH001N0024_ACSR000003,2,0.003758715,8.86881e-05,0,1
2025-09-20 14:39:00,SH001N0024_ACSR000003,3,0.0002087835,0.00015461535,0,1
2025-09-20 14:39:00,SH001N0024_ACSR000003,4,0.0006517081,8.856919e-05,0,1
2025-09-20 14:39:00,SH001N0024_ACSR000003,5,8.350541e-05,8.350541e-05,0,1
2025-09-20 14:39:00,SH001N0024_ACSR000003,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0024_ACSR000003,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0024_ACSR000003,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0024_ACSR000003,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0024_ACSR000004,1,0.00016164174,8.79157e-05,0,0
2025-09-20 14:39:00,SH001N0024_ACSR000004,2,0.00030814888,0.0002781701,0,0
2025-09-20 14:39:00,SH001N0024_ACSR000004,3,0.00017933323,0.00011999043,0,0
2025-09-20 14:39:00,SH001N0024_ACSR000004,4,13.8095665,0.00075006875,0,0
2025-09-20 14:39:00,SH001N0024_ACSR000004,5,0.00028615817,5.9365742e-05,0,0
2025-09-20 14:39:00,SH001N0024_ACSR000004,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0024_ACSR000004,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0024_ACSR000004,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0024_ACSR000004,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0025_ACSR000001,1,0.0002687809,0.00015484825,0,1
2025-09-20 14:39:00,SH001N0025_ACSR000001,2,0.00015400787,0.0001968318,1,1
2025-09-20 14:39:00,SH001N0025_ACSR000001,3,0.0003737352,6.186978e-05,0,1
2025-09-20 14:39:00,SH001N0025_ACSR000001,4,0.015116955,0.0005820739,0,1
2025-09-20 14:39:00,SH001N0025_ACSR000001,5,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0025_ACSR000001,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0025_ACSR000001,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0025_ACSR000001,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0025_ACSR000001,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0025_ACSR000002,1,0.00014897276,0.00020340135,1,1
2025-09-20 14:39:00,SH001N0025_ACSR000002,2,0.00024932149,0.000118524316,0,1
2025-09-20 14:39:00,SH001N0025_ACSR000002,3,0.00022987688,0.00018758328,0,1
2025-09-20 14:39:00,SH001N0025_ACSR000002,4,0.00022712645,0.00014700012,0,1
2025-09-20 14:39:00,SH001N0025_ACSR000002,5,0.00020498602,0.00018526307,0,1
2025-09-20 14:39:00,SH001N0025_ACSR000002,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0025_ACSR000002,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0025_ACSR000002,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0025_ACSR000002,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0025_ACSR000003,1,0.00019803579,0.00010125523,0,0
2025-09-20 14:39:00,SH001N0025_ACSR000003,2,0.0006021604,0.00011305446,0,0
2025-09-20 14:39:00,SH001N0025_ACSR000003,3,0.0002138307,8.1736674e-05,0,0
2025-09-20 14:39:00,SH001N0025_ACSR000003,4,0.0002341668,9.969677e-05,0,0
2025-09-20 14:39:00,SH001N0025_ACSR000003,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0025_ACSR000003,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0025_ACSR000003,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0025_ACSR000003,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0025_ACSR000003,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0025_ACSR000004,1,0.0014540601,6.525837e-05,0,0
2025-09-20 14:39:00,SH001N0025_ACSR000004,2,0.00053527695,0.0004362407,0,0
2025-09-20 14:39:00,SH001N0025_ACSR000004,3,0.0010854437,0.00014550908,0,0
2025-09-20 14:39:00,SH001N0025_ACSR000004,4,0.0002889091,6.411136e-05,0,0
2025-09-20 14:39:00,SH001N0025_ACSR000004,5,0.00018626108,0.000119905846,0,0
2025-09-20 14:39:00,SH001N0025_ACSR000004,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0025_ACSR000004,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0025_ACSR000004,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0025_ACSR000004,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0026_ACSR000001,1,0.00026174283,0.00012397046,0,1
2025-09-20 14:39:00,SH001N0026_ACSR000001,2,0.00016715654,0.00031155342,1,1
2025-09-20 14:39:00,SH001N0026_ACSR000001,3,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0026_ACSR000001,4,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0026_ACSR000001,5,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0026_ACSR000001,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0026_ACSR000001,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0026_ACSR000001,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0026_ACSR000001,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0026_ACSR000002,1,0.00016455316,0.0003393669,1,1
2025-09-20 14:39:00,SH001N0026_ACSR000002,2,0.00042765308,0.00015386486,0,1
2025-09-20 14:39:00,SH001N0026_ACSR000002,3,0.0001285365,0.00018108501,1,1
2025-09-20 14:39:00,SH001N0026_ACSR000002,4,0.00021313776,0.00018060804,0,1
2025-09-20 14:39:00,SH001N0026_ACSR000002,5,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0026_ACSR000002,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0026_ACSR000002,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0026_ACSR000002,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0026_ACSR000002,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0026_ACSR000003,1,0.00021102886,0.0002677433,1,1
2025-09-20 14:39:00,SH001N0026_ACSR000003,2,0.00029680785,5.9578342e-05,0,1
2025-09-20 14:39:00,SH001N0026_ACSR000003,3,0.00018128719,0.00018128719,0,1
2025-09-20 14:39:00,SH001N0026_ACSR000003,4,0.00039055926,5.994956e-05,0,1
2025-09-20 14:39:00,SH001N0026_ACSR000003,5,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0026_ACSR000003,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0026_ACSR000003,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0026_ACSR000003,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0026_ACSR000003,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0026_ACSR000004,1,0.0006115228,0.00010968274,0,1
2025-09-20 14:39:00,SH001N0026_ACSR000004,2,0.0015487607,0.00019825755,0,1
2025-09-20 14:39:00,SH001N0026_ACSR000004,3,0.00021081175,0.00024448644,1,1
2025-09-20 14:39:00,SH001N0026_ACSR000004,4,0.00046784946,0.0003036812,0,1
2025-09-20 14:39:00,SH001N0026_ACSR000004,5,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0026_ACSR000004,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0026_ACSR000004,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0026_ACSR000004,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0026_ACSR000004,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0027_ACSR000001,1,0.034839537,0.00012284878,0,0
2025-09-20 14:39:00,SH001N0027_ACSR000001,2,0.00034266186,0.0002231519,0,0
2025-09-20 14:39:00,SH001N0027_ACSR000001,3,0.00015481931,0.00014142632,0,0
2025-09-20 14:39:00,SH001N0027_ACSR000001,4,3.7471902e-05,3.7471902e-05,0,0
2025-09-20 14:39:00,SH001N0027_ACSR000001,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0027_ACSR000001,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0027_ACSR000001,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0027_ACSR000001,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0027_ACSR000001,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0027_ACSR000002,1,0.00026928444,0.00032551258,1,1
2025-09-20 14:39:00,SH001N0027_ACSR000002,2,0.0015808049,0.000103641745,0,1
2025-09-20 14:39:00,SH001N0027_ACSR000002,3,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0027_ACSR000002,4,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0027_ACSR000002,5,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0027_ACSR000002,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0027_ACSR000002,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0027_ACSR000002,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0027_ACSR000002,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0027_ACSR000003,1,0.00016749655,0.00010199183,0,0
2025-09-20 14:39:00,SH001N0027_ACSR000003,2,0.00013339576,5.9190243e-05,0,0
2025-09-20 14:39:00,SH001N0027_ACSR000003,3,0.00026819008,0.0001410577,0,0
2025-09-20 14:39:00,SH001N0027_ACSR000003,4,3.7471902e-05,3.7471902e-05,0,0
2025-09-20 14:39:00,SH001N0027_ACSR000003,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0027_ACSR000003,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0027_ACSR000003,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0027_ACSR000003,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0027_ACSR000003,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0027_ACSR000004,1,0.000918767,0.00021031598,0,0
2025-09-20 14:39:00,SH001N0027_ACSR000004,2,0.0014004309,0.00034791447,0,0
2025-09-20 14:39:00,SH001N0027_ACSR000004,3,0.0001754112,0.00017405897,0,0
2025-09-20 14:39:00,SH001N0027_ACSR000004,4,0.0045435983,0.00023100407,0,0
2025-09-20 14:39:00,SH001N0027_ACSR000004,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0027_ACSR000004,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0027_ACSR000004,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0027_ACSR000004,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0027_ACSR000004,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0028_ACSR000001,1,0.00025264168,0.000162842,0,0
2025-09-20 14:39:00,SH001N0028_ACSR000001,2,0.00014625968,8.41249e-05,0,0
2025-09-20 14:39:00,SH001N0028_ACSR000001,3,0.0015230213,6.938192e-05,0,0
2025-09-20 14:39:00,SH001N0028_ACSR000001,4,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0028_ACSR000001,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0028_ACSR000001,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0028_ACSR000001,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0028_ACSR000001,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0028_ACSR000001,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0028_ACSR000002,1,0.0009106428,0.00018700538,0,0
2025-09-20 14:39:00,SH001N0028_ACSR000002,2,0.00056765595,9.005575e-05,0,0
2025-09-20 14:39:00,SH001N0028_ACSR000002,3,0.0018396798,8.2272e-05,0,0
2025-09-20 14:39:00,SH001N0028_ACSR000002,4,0.00036587755,0.00029284097,0,0
2025-09-20 14:39:00,SH001N0028_ACSR000002,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0028_ACSR000002,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0028_ACSR000002,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0028_ACSR000002,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0028_ACSR000002,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0028_ACSR000003,1,0.0018311085,0.0011370616,0,0
2025-09-20 14:39:00,SH001N0028_ACSR000003,2,0.00010921275,3.4122462e-05,0,0
2025-09-20 14:39:00,SH001N0028_ACSR000003,3,0.0036808741,6.173643e-05,0,0
2025-09-20 14:39:00,SH001N0028_ACSR000003,4,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0028_ACSR000003,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0028_ACSR000003,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0028_ACSR000003,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0028_ACSR000003,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0028_ACSR000003,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0028_ACSR000004,1,0.00025170262,8.1833736e-05,0,1
2025-09-20 14:39:00,SH001N0028_ACSR000004,2,0.00074521085,0.00056931324,0,1
2025-09-20 14:39:00,SH001N0028_ACSR000004,3,0.00057097053,0.0013964836,1,1
2025-09-20 14:39:00,SH001N0028_ACSR000004,4,0.00058258703,0.00028099396,0,1
2025-09-20 14:39:00,SH001N0028_ACSR000004,5,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0028_ACSR000004,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0028_ACSR000004,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0028_ACSR000004,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0028_ACSR000004,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0035_ACSR000001,1,148.33847,7.432515e-05,0,0
2025-09-20 14:39:00,SH001N0035_ACSR000001,2,0.0033261108,0.0004132929,0,0
2025-09-20 14:39:00,SH001N0035_ACSR000001,3,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0035_ACSR000001,4,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0035_ACSR000001,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0035_ACSR000001,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0035_ACSR000001,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0035_ACSR000001,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0035_ACSR000001,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0035_ACSR000002,1,0.00027461135,6.6903674e-05,0,0
2025-09-20 14:39:00,SH001N0035_ACSR000002,2,8.867593e-05,5.1440325e-05,0,0
2025-09-20 14:39:00,SH001N0035_ACSR000002,3,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0035_ACSR000002,4,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0035_ACSR000002,5,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0035_ACSR000002,6,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0035_ACSR000002,7,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0035_ACSR000002,8,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0035_ACSR000002,9,2.300415e-05,2.300415e-05,0,0
2025-09-20 14:39:00,SH001N0035_ACSR000003,1,0.00019211577,0.0012619087,1,1
2025-09-20 14:39:00,SH001N0035_ACSR000003,2,0.00046794358,0.00026774543,0,1
2025-09-20 14:39:00,SH001N0035_ACSR000003,3,0.000976423,0.0001753313,0,1
2025-09-20 14:39:00,SH001N0035_ACSR000003,4,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0035_ACSR000003,5,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0035_ACSR000003,6,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0035_ACSR000003,7,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0035_ACSR000003,8,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0035_ACSR000003,9,2.300415e-05,2.300415e-05,0,1
2025-09-20 14:39:00,SH001N0047_ACSR000001,1,0.006408191,5.2338044e-05,0,1
2025-09-20 14:39:00,SH001N0047_ACSR000001,2,0.00072383054,0.00010886052,0,1
2025-09-20 14:39:00,SH001N0047_ACSR000001,3,0.0005631584,0.0002416436,0,1
