TOT_DT,LINK_ID,LANE_NO,TRF_QNTY,AVG_SPD,OCPN_RATE,TimeInt_0,TimeInt_1,TimeInt_2,TimeInt_3,TimeInt_4,pred
2025-09-20 14:06:00,SH001N0035_ACSR000002,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0035_ACSR000002,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0035_ACSR000002,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0035_ACSR000002,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0035_ACSR000003,2,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0035_ACSR000003,3,5.0,-1.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0035_ACSR000003,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0035_ACSR000003,1,1.0,27.6,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0035_ACSR000003,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0035_ACSR000003,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0035_ACSR000003,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0035_ACSR000003,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0035_ACSR000003,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0047_ACSR000001,2,6.0,68.595,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0047_ACSR000001,3,6.0,8.186666666666666,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0047_ACSR000001,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0047_ACSR000001,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0047_ACSR000001,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0047_ACSR000001,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0047_ACSR000001,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0047_ACSR000001,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0047_ACSR000001,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0047_ACSR000002,2,6.0,71.08,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0047_ACSR000002,3,2.0,38.67,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0047_ACSR000002,4,5.0,94.56800000000001,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0047_ACSR000002,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0047_ACSR000002,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0047_ACSR000002,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0047_ACSR000002,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0047_ACSR000002,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0047_ACSR000002,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0047_ACSR000003,2,3.0,47.015,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0047_ACSR000003,3,3.0,-1.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0047_ACSR000003,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0047_ACSR000003,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0047_ACSR000003,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0047_ACSR000003,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0047_ACSR000003,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0047_ACSR000003,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0047_ACSR000003,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0047_ACSR000004,2,4.0,131.13,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0047_ACSR000004,3,5.0,127.075,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0047_ACSR000004,4,3.0,144.44,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0047_ACSR000004,1,1.0,68.74,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0047_ACSR000004,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0047_ACSR000004,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0047_ACSR000004,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0047_ACSR000004,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0047_ACSR000004,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0050_ACSR000001,2,8.0,31.558,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0050_ACSR000001,3,8.0,103.32,8.985,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0050_ACSR000001,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0050_ACSR000001,1,6.0,34.845,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0050_ACSR000001,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0050_ACSR000001,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0050_ACSR000001,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0050_ACSR000001,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0050_ACSR000001,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0050_ACSR000002,2,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0050_ACSR000002,3,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0050_ACSR000002,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0050_ACSR000002,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0050_ACSR000002,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0050_ACSR000002,6,4.0,55.35,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0050_ACSR000002,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0050_ACSR000002,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0050_ACSR000002,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0050_ACSR000003,2,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0050_ACSR000003,3,12.0,35.806666666666665,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0050_ACSR000003,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0050_ACSR000003,1,1.0,41.08,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0050_ACSR000003,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0050_ACSR000003,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0050_ACSR000003,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0050_ACSR000003,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0050_ACSR000003,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0050_ACSR000004,2,5.0,54.665,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0050_ACSR000004,3,11.0,66.85499999999999,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0050_ACSR000004,4,8.0,103.02,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0050_ACSR000004,1,8.0,65.805,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0050_ACSR000004,5,1.0,-1.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0050_ACSR000004,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0050_ACSR000004,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0050_ACSR000004,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0050_ACSR000004,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0051_ACSR000001,2,6.0,39.78,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0051_ACSR000001,3,2.0,35.79,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0051_ACSR000001,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0051_ACSR000001,1,9.0,19.72,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0051_ACSR000001,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0051_ACSR000001,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0051_ACSR000001,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0051_ACSR000001,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0051_ACSR000001,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0051_ACSR000003,2,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0051_ACSR000003,3,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0051_ACSR000003,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0051_ACSR000003,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0051_ACSR000003,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0051_ACSR000003,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0051_ACSR000003,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0051_ACSR000003,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0051_ACSR000003,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0051_ACSR000004,2,1.0,63.94,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0051_ACSR000004,3,3.0,51.66,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0051_ACSR000004,4,2.0,24.54,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0051_ACSR000004,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0051_ACSR000004,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0051_ACSR000004,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0051_ACSR000004,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0051_ACSR000004,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0051_ACSR000004,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0052_ACSR000001,2,2.0,47.76,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0052_ACSR000001,3,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0052_ACSR000001,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0052_ACSR000001,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0052_ACSR000001,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0052_ACSR000001,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0052_ACSR000001,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0052_ACSR000001,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0052_ACSR000001,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0052_ACSR000002,2,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0052_ACSR000002,3,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0052_ACSR000002,4,1.0,27.64,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0052_ACSR000002,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0052_ACSR000002,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0052_ACSR000002,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0052_ACSR000002,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0052_ACSR000002,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0052_ACSR000002,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0052_ACSR000003,2,9.0,59.050000000000004,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0052_ACSR000003,3,9.0,47.67,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0052_ACSR000003,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0052_ACSR000003,1,6.0,27.589999999999996,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0052_ACSR000003,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0052_ACSR000003,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0052_ACSR000003,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0052_ACSR000003,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0052_ACSR000003,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0053_ACSR000001,2,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0053_ACSR000001,3,1.0,25.24,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0053_ACSR000001,4,3.0,31.795,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0053_ACSR000001,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0053_ACSR000001,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0053_ACSR000001,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0053_ACSR000001,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0053_ACSR000001,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0053_ACSR000001,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0053_ACSR000003,2,15.0,58.230000000000004,3.7275,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0053_ACSR000003,3,7.0,49.48,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0053_ACSR000003,4,5.0,57.504999999999995,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0053_ACSR000003,1,10.0,44.833333333333336,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0053_ACSR000003,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0053_ACSR000003,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0053_ACSR000003,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0053_ACSR000003,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0053_ACSR000003,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0053_ACSR000004,2,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0053_ACSR000004,3,2.0,33.06,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0053_ACSR000004,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0053_ACSR000004,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0053_ACSR000004,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0053_ACSR000004,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0053_ACSR000004,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0053_ACSR000004,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0053_ACSR000004,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0054_ACSR000001,2,3.0,36.18,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0054_ACSR000001,3,5.0,120.715,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0054_ACSR000001,4,4.0,104.62,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0054_ACSR000001,1,2.0,15.49,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0054_ACSR000001,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0054_ACSR000001,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0054_ACSR000001,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0054_ACSR000001,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0054_ACSR000001,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0054_ACSR000003,2,8.0,144.78333333333333,36.843333333333334,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0054_ACSR000003,3,4.0,140.15333333333334,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0054_ACSR000003,4,6.0,66.126,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0054_ACSR000003,1,1.0,16.7,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0054_ACSR000003,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0054_ACSR000003,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0054_ACSR000003,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0054_ACSR000003,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0054_ACSR000003,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0055_ACSR000001,2,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0055_ACSR000001,3,1.0,-1.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0055_ACSR000001,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0055_ACSR000001,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0055_ACSR000001,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0055_ACSR000001,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0055_ACSR000001,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0055_ACSR000001,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0055_ACSR000001,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0055_ACSR000002,2,1.0,53.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0055_ACSR000002,3,19.0,74.45,8.046666666666667,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0055_ACSR000002,4,21.0,65.0,4.8133333333333335,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0055_ACSR000002,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0055_ACSR000002,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0055_ACSR000002,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0055_ACSR000002,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0055_ACSR000002,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0055_ACSR000002,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0055_ACSR000003,2,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0055_ACSR000003,3,2.0,48.11,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0055_ACSR000003,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0055_ACSR000003,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0055_ACSR000003,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0055_ACSR000003,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0055_ACSR000003,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0055_ACSR000003,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0055_ACSR000003,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0055_ACSR000004,2,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0055_ACSR000004,3,9.0,110.175,4.615,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0055_ACSR000004,4,12.0,93.73666666666666,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0055_ACSR000004,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0055_ACSR000004,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0055_ACSR000004,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0055_ACSR000004,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0055_ACSR000004,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0055_ACSR000004,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0056_ACSR000001,2,1.0,19.44,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0056_ACSR000001,3,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0056_ACSR000001,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0056_ACSR000001,1,1.0,7.54,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0056_ACSR000001,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0056_ACSR000001,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0056_ACSR000001,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0056_ACSR000001,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0056_ACSR000001,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0056_ACSR000002,2,2.0,53.95,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0056_ACSR000002,3,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0056_ACSR000002,4,24.0,57.325,21.9525,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0056_ACSR000002,1,1.0,50.6,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0056_ACSR000002,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0056_ACSR000002,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0056_ACSR000002,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0056_ACSR000002,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0056_ACSR000002,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0056_ACSR000003,2,2.0,116.21,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0056_ACSR000003,3,15.0,65.45,2.13,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0056_ACSR000003,4,13.0,60.905,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0056_ACSR000003,1,5.0,79.42666666666666,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0056_ACSR000003,5,5.0,58.144999999999996,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0056_ACSR000003,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0056_ACSR000003,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0056_ACSR000003,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0056_ACSR000003,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0056_ACSR000004,2,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0056_ACSR000004,3,4.0,26.53,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0056_ACSR000004,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0056_ACSR000004,1,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0056_ACSR000004,5,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0056_ACSR000004,6,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0056_ACSR000004,7,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0056_ACSR000004,8,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0056_ACSR000004,9,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0057_ACSR000002,2,9.0,85.28666666666668,2.6833333333333336,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0057_ACSR000002,3,1.0,51.5,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0057_ACSR000002,4,0.0,0.0,0.0,False,False,True,False,False,0
2025-09-20 14:06:00,SH001N0057_ACSR000002,1,11.0,61.38333333333333,1.8933333333333333,False,False,True,False,False,0
